Metric,Value
Total clusters,10.0
Average cluster size,100.0
Max self-connectivity,0.2713036808930799
Min self-connectivity,0.0432383204880009
Max connectivity value,0.2713036808930799
Average connectivity,0.009999999999999998
Total connectivity sum,0.9999999999999999
